,title,locateName,totalPrice,unitPrice,houseInfo,followInfo,tags,url
239,天立世纪华府 4室2厅 西,"['天立世纪华府 ', '彭州']",87,"6,312元/平",4室2厅 | 137.84平米 | 西 | 其他 | 低楼层(共32层) | 2019年 | 塔楼,0人关注 / 10个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106114922289.html
240,紫光兴城(彭州) 2室2厅 东北,"['紫光兴城(彭州) ', '彭州']",69.8,"7,782元/平",2室2厅 | 89.7平米 | 东北 | 精装 | 低楼层(共18层)  | 板塔结合,1人关注 / 5个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116410410.html
241,涧水小区 2室1厅 北,"['涧水小区 ', '彭州']",27.3,"3,483元/平",2室1厅 | 78.4平米 | 北 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 4个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106116630707.html
242,美的碧桂园观澜府 3室2厅 北,"['美的碧桂园观澜府 ', '彭州']",79.8,"8,150元/平",3室2厅 | 97.92平米 | 北 | 其他 | 低楼层(共18层)  | 板塔结合,0人关注 / 7个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106115799580.html
243,城市花园二期 3室2厅 东 西,"['城市花园二期 ', '彭州']",68,"4,959元/平",3室2厅 | 137.15平米 | 东 西 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 2个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117422879.html
244,海德花园 3室1厅 南,"['海德花园 ', '彭州']",78,"8,034元/平",3室1厅 | 97.09平米 | 南 | 其他 | 高楼层(共19层) | 2017年 | 塔楼,0人关注 / 1个月以前发布,"['VR房源', '房本满两年']",https://cd.lianjia.com/ershoufang/106117794478.html
245,盛世天彭 3室2厅 北,"['盛世天彭 ', '彭州']",108,"10,954元/平",3室2厅 | 98.6平米 | 北 | 精装 | 低楼层(共18层) | 2015年 | 板塔结合,0人关注 / 25天以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118064068.html
246,置信逸都丹郡C区 2室1厅 东南,"['置信逸都丹郡C区 ', '彭州']",61.5,"6,989元/平",2室1厅 | 88平米 | 东南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106116156284.html
247,华润置地理想之城 3室2厅 东南,"['华润置地理想之城 ', '彭州']",81,"7,123元/平",3室2厅 | 113.72平米 | 东南 | 毛坯 | 高楼层(共21层) | 2022年 | 塔楼,0人关注 / 4个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106116981063.html
248,天立世纪华府 4室2厅 东,"['天立世纪华府 ', '彭州']",80,"5,698元/平",4室2厅 | 140.42平米 | 东 | 毛坯 | 高楼层(共27层) | 2020年 | 塔楼,0人关注 / 4个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106116659466.html
249,紫丹阁 2室2厅 西,"['紫丹阁 ', '彭州']",61.8,"6,207元/平",2室2厅 | 99.57平米 | 西 | 简装 | 中楼层(共11层)  | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117947776.html
250,锦绣尚城 3室2厅 东南,"['锦绣尚城 ', '彭州']",35,"4,998元/平",3室2厅 | 70.04平米 | 东南 | 毛坯 | 高楼层(共27层) | 2012年 | 塔楼,12人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106106365354.html
251,翠湖居325号小区 3室1厅 东,"['翠湖居325号小区 ', '彭州']",44,"4,088元/平",3室1厅 | 107.65平米 | 东 | 精装 | 高楼层(共6层)  | 板楼,13人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106111096052.html
252,昌建星悦城 4室2厅 南,"['昌建星悦城 ', '彭州']",88,"6,138元/平",4室2厅 | 143.39平米 | 南 | 其他 | 中楼层(共32层) | 2020年 | 塔楼,1人关注 / 一年前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106111733451.html
253,紫光兴城(彭州) 2室1厅 东南,"['紫光兴城(彭州) ', '彭州']",72,"8,436元/平",2室1厅 | 85.35平米 | 东南 | 精装 | 中楼层(共18层)  | 暂无数据,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117825039.html
254,华庆小区 3室2厅 北,"['华庆小区 ', '彭州']",50,"5,125元/平",3室2厅 | 97.58平米 | 北 | 简装 | 高楼层(共6层)  | 暂无数据,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106117844005.html
255,置信丹郡湖岸 3室2厅 南,"['置信丹郡湖岸 ', '彭州']",101.6,"9,891元/平",3室2厅 | 102.72平米 | 南 | 精装 | 低楼层(共33层) | 2016年 | 塔楼,0人关注 / 5个月以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106116277254.html
256,置信丹郡湖岸 3室2厅 南 北,"['置信丹郡湖岸 ', '彭州']",92,"9,020元/平",3室2厅 | 102平米 | 南 北 | 精装 | 中楼层(共33层)  | 塔楼,2人关注 / 一年前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106110679699.html
257,中海外北岛 3室2厅 东南,"['中海外北岛 ', '彭州']",80,"7,666元/平",3室2厅 | 104.36平米 | 东南 | 精装 | 低楼层(共6层) | 2014年 | 板楼,0人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106111618469.html
258,永兴巷109号 3室1厅 北,"['永兴巷109号 ', '彭州']",37.8,"3,010元/平",3室1厅 | 125.62平米 | 北 | 其他 | 高楼层(共6层)  | 板楼,1人关注 / 一年前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106113980655.html
259,华庆小区 2室1厅 南 北,"['华庆小区 ', '彭州']",35,"5,481元/平",2室1厅 | 63.86平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 11个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106114460873.html
260,繁江六巷29号 2室1厅 西,"['繁江六巷29号 ', '彭州']",19,"2,243元/平",2室1厅 | 84.73平米 | 西 | 毛坯 | 高楼层(共6层) | 1995年 | 塔楼,5人关注 / 7个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106115885509.html
261,置信逸景苑 2室2厅 南,"['置信逸景苑 ', '彭州']",59.5,"8,335元/平",2室2厅 | 71.39平米 | 南 | 简装 | 低楼层(共26层)  | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115999598.html
262,天立世纪华府 3室2厅 南,"['天立世纪华府 ', '彭州']",70.5,"5,833元/平",3室2厅 | 120.87平米 | 南 | 毛坯 | 高楼层(共30层) | 2018年 | 塔楼,0人关注 / 一年前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106112688267.html
263,温哥华牡丹花园小区 3室1厅 东,"['温哥华牡丹花园小区 ', '彭州']",97,"7,035元/平",3室1厅 | 137.9平米 | 东 | 毛坯 | 低楼层(共24层) | 2019年 | 塔楼,1人关注 / 一年前发布,"['VR房源', '房本满两年']",https://cd.lianjia.com/ershoufang/106114050109.html
264,置信逸都丹郡D区 3室2厅 东南,"['置信逸都丹郡D区 ', '彭州']",82,"6,804元/平",3室2厅 | 120.52平米 | 东南 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 8个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106115363098.html
265,昌建星悦城 4室2厅 南,"['昌建星悦城 ', '彭州']",99.8,"7,870元/平",4室2厅 | 126.82平米 | 南 | 精装 | 中楼层(共11层) | 2015年 | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106117551722.html
266,置信逸景苑 2室2厅 东,"['置信逸景苑 ', '彭州']",59,"7,822元/平",2室2厅 | 75.43平米 | 东 | 简装 | 中楼层(共26层)  | 板塔结合,0人关注 / 4个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116930727.html
267,人居越秀紫云府 3室2厅 南,"['人居越秀紫云府 ', '彭州']",96,"7,966元/平",3室2厅 | 120.52平米 | 南 | 其他 | 中楼层(共18层) | 2021年 | 塔楼,0人关注 / 2个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106117431605.html
268,置信逸都丹郡A区 2室1厅 北,"['置信逸都丹郡A区 ', '彭州']",68.5,"7,735元/平",2室1厅 | 88.56平米 | 北 | 简装 | 中楼层(共26层)  | 塔楼,0人关注 / 9个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106114956177.html
269,华润置地理想之城 3室2厅 南,"['华润置地理想之城 ', '彭州']",83.6,"7,363元/平",3室2厅 | 113.55平米 | 南 | 其他 | 中楼层(共23层) | 2022年 | 塔楼,0人关注 / 4个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106116619883.html
270,华润置地理想之城 3室2厅 东南,"['华润置地理想之城 ', '彭州']",81,"7,123元/平",3室2厅 | 113.72平米 | 东南 | 毛坯 | 高楼层(共21层) | 2022年 | 塔楼,0人关注 / 4个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106116981063.html
271,美的碧桂园观澜府 3室2厅 北,"['美的碧桂园观澜府 ', '彭州']",79.8,"8,150元/平",3室2厅 | 97.92平米 | 北 | 其他 | 低楼层(共18层)  | 板塔结合,0人关注 / 7个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106115799580.html
272,紫光兴城(彭州) 2室2厅 东北,"['紫光兴城(彭州) ', '彭州']",69.8,"7,782元/平",2室2厅 | 89.7平米 | 东北 | 精装 | 低楼层(共18层)  | 板塔结合,1人关注 / 5个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116410410.html
273,涧水小区 2室1厅 北,"['涧水小区 ', '彭州']",27.3,"3,483元/平",2室1厅 | 78.4平米 | 北 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 4个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106116630707.html
274,置信逸都丹郡C区 2室1厅 东南,"['置信逸都丹郡C区 ', '彭州']",61.5,"6,989元/平",2室1厅 | 88平米 | 东南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106116156284.html
275,城市花园二期 3室2厅 东 西,"['城市花园二期 ', '彭州']",68,"4,959元/平",3室2厅 | 137.15平米 | 东 西 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 2个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117422879.html
276,置信逸都丹郡D区 3室2厅 东南,"['置信逸都丹郡D区 ', '彭州']",82,"6,804元/平",3室2厅 | 120.52平米 | 东南 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 8个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106115363098.html
277,温哥华牡丹花园小区 3室1厅 东,"['温哥华牡丹花园小区 ', '彭州']",97,"7,035元/平",3室1厅 | 137.9平米 | 东 | 毛坯 | 低楼层(共24层) | 2019年 | 塔楼,1人关注 / 一年前发布,"['VR房源', '房本满两年']",https://cd.lianjia.com/ershoufang/106114050109.html
278,盛世天彭 3室2厅 北,"['盛世天彭 ', '彭州']",108,"10,954元/平",3室2厅 | 98.6平米 | 北 | 精装 | 低楼层(共18层) | 2015年 | 板塔结合,0人关注 / 25天以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118064068.html
279,兰庭丽景 3室2厅 南 北,"['兰庭丽景 ', '彭州']",95,"7,452元/平",3室2厅 | 127.49平米 | 南 北 | 简装 | 中楼层(共6层)  | 暂无数据,0人关注 / 1个月以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117833609.html
280,紫丹阁 2室2厅 西,"['紫丹阁 ', '彭州']",61.8,"6,207元/平",2室2厅 | 99.57平米 | 西 | 简装 | 中楼层(共11层)  | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117947776.html
281,恒昌贵筑 3室2厅 北,"['恒昌贵筑 ', '彭州']",125,"10,031元/平",3室2厅 | 124.62平米 | 北 | 精装 | 高楼层(共18层) | 2012年 | 塔楼,0人关注 / 1个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117850295.html
282,锦绣尚城 3室2厅 南,"['锦绣尚城 ', '彭州']",55,"4,659元/平",3室2厅 | 118.06平米 | 南 | 毛坯 | 高楼层(共27层) | 2012年 | 板塔结合,0人关注 / 1个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117777235.html
283,华润置地理想之城 4室2厅 南,"['华润置地理想之城 ', '彭州']",157,"10,980元/平",4室2厅 | 143平米 | 南 | 精装 | 高楼层(共7层) | 2022年 | 板楼,0人关注 / 6个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115999548.html
284,海德花园 3室2厅 南,"['海德花园 ', '彭州']",63,"6,005元/平",3室2厅 | 104.93平米 | 南 | 其他 | 高楼层(共6层)  | 塔楼,0人关注 / 7个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106115806351.html
285,置信逸景苑 4室2厅 南 北,"['置信逸景苑 ', '彭州']",169,"16,765元/平",4室2厅 | 100.81平米 | 南 北 | 其他 | 高楼层(共26层)  | 板塔结合,0人关注 / 7个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106115918740.html
286,温哥华牡丹花园小区 2室1厅 东南 东北 西南,"['温哥华牡丹花园小区 ', '彭州']",62.8,"7,795元/平",2室1厅 | 80.57平米 | 东南 东北 西南 | 其他 | 高楼层(共21层) | 2019年 | 板塔结合,0人关注 / 1个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106117878826.html
287,置信丹郡湖岸 3室2厅 南,"['置信丹郡湖岸 ', '彭州']",101.6,"9,891元/平",3室2厅 | 102.72平米 | 南 | 精装 | 低楼层(共33层) | 2016年 | 塔楼,0人关注 / 5个月以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106116277254.html
288,紫御兰庭 2室2厅 西北,"['紫御兰庭 ', '彭州']",73,"7,907元/平",2室2厅 | 92.33平米 | 西北 | 毛坯 | 中楼层(共16层) | 2021年 | 暂无数据,0人关注 / 1个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106117952151.html
289,富民巷39号 2室1厅 南,"['富民巷39号 ', '彭州']",35.9,"4,053元/平",2室1厅 | 88.59平米 | 南 | 简装 | 高楼层(共4层)  | 板塔结合,1人关注 / 一年前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106112246189.html
290,昌建星悦城 4室2厅 南,"['昌建星悦城 ', '彭州']",99.8,"7,870元/平",4室2厅 | 126.82平米 | 南 | 精装 | 中楼层(共11层) | 2015年 | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106117551722.html
291,昌建星悦城 3室1厅 北 南,"['昌建星悦城 ', '彭州']",53,"5,605元/平",3室1厅 | 94.57平米 | 北 南 | 毛坯 | 高楼层(共32层) | 2019年 | 塔楼,1人关注 / 7个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115751503.html
292,银杏春天A段 3室2厅 南 北,"['银杏春天A段 ', '彭州']",58,"5,163元/平",3室2厅 | 112.35平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 一年前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106114245622.html
293,海德花园 3室1厅 南,"['海德花园 ', '彭州']",78,"8,034元/平",3室1厅 | 97.09平米 | 南 | 其他 | 高楼层(共19层) | 2017年 | 塔楼,0人关注 / 1个月以前发布,"['VR房源', '房本满两年']",https://cd.lianjia.com/ershoufang/106117794478.html
294,天立世纪华府 3室2厅 南,"['天立世纪华府 ', '彭州']",70.5,"5,833元/平",3室2厅 | 120.87平米 | 南 | 毛坯 | 高楼层(共30层) | 2018年 | 塔楼,0人关注 / 一年前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106112688267.html
295,锦城国际 2室2厅 东,"['锦城国际 ', '彭州']",65,"8,111元/平",2室2厅 | 80.14平米 | 东 | 其他 | 中楼层(共27层)  | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106117947258.html
296,昌建星悦城 2室1厅 南,"['昌建星悦城 ', '彭州']",55,"6,996元/平",2室1厅 | 78.62平米 | 南 | 其他 | 高楼层(共32层) | 2015年 | 板塔结合,0人关注 / 30天以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106118006470.html
297,天立世纪华府 2室2厅 东,"['天立世纪华府 ', '彭州']",82,"11,272元/平",2室2厅 | 72.75平米 | 东 | 精装 | 低楼层(共24层) | 2015年 | 塔楼,1人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106113994475.html
298,昌建星悦城 4室2厅 南,"['昌建星悦城 ', '彭州']",95,"6,786元/平",4室2厅 | 140.01平米 | 南 | 其他 | 高楼层(共11层) | 2020年 | 塔楼,0人关注 / 5个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116260997.html
299,君悦濠庭 4室1厅 南,"['君悦濠庭 ', '彭州']",112,"7,910元/平",4室1厅 | 141.6平米 | 南 | 毛坯 | 高楼层(共16层) | 2020年 | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115999454.html
300,康乐苑 3室1厅 东南,"['康乐苑 ', '彭州']",62,"4,999元/平",3室1厅 | 124.04平米 | 东南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 5个月以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116265910.html
301,金穗苑 3室2厅 东南,"['金穗苑 ', '彭州']",56.8,"4,336元/平",3室2厅 | 131平米 | 东南 | 其他 | 中楼层(共5层) | 1994年 | 板楼,2人关注 / 6个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116160762.html
302,天立世纪华府 2室2厅 东,"['天立世纪华府 ', '彭州']",82,"11,272元/平",2室2厅 | 72.75平米 | 东 | 精装 | 低楼层(共24层) | 2015年 | 塔楼,1人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106113994475.html
303,德坤汀城 2室2厅 南 北,"['德坤汀城 ', '彭州']",64.6,"8,557元/平",2室2厅 | 75.5平米 | 南 北 | 简装 | 低楼层(共18层)  | 板塔结合,0人关注 / 5个月以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106116288087.html
304,君悦濠庭 4室1厅 南,"['君悦濠庭 ', '彭州']",112,"7,910元/平",4室1厅 | 141.6平米 | 南 | 毛坯 | 高楼层(共16层) | 2020年 | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115999454.html
305,海德花园 3室2厅 南,"['海德花园 ', '彭州']",62.8,"5,523元/平",3室2厅 | 113.72平米 | 南 | 毛坯 | 低楼层(共16层) | 2022年 | 板塔结合,0人关注 / 5个月以前发布,"['VR房源', '随时看房']",https://cd.lianjia.com/ershoufang/106116444605.html
306,天立世纪华府 4室2厅 西,"['天立世纪华府 ', '彭州']",87,"6,312元/平",4室2厅 | 137.84平米 | 西 | 其他 | 低楼层(共32层) | 2019年 | 塔楼,0人关注 / 10个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106114922289.html
307,彭州花园 5室2厅 南 北,"['彭州花园 ', '彭州']",65,"4,120元/平",5室2厅 | 157.79平米 | 南 北 | 简装 | 高楼层(共5层)  | 塔楼,0人关注 / 5天以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118330950.html
308,美的碧桂园观澜府 4室2厅 东南,"['美的碧桂园观澜府 ', '彭州']",110,"7,708元/平",4室2厅 | 142.71平米 | 东南 | 毛坯 | 高楼层(共10层)  | 板塔结合,0人关注 / 1个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106117825332.html
309,朋城远界 2室1厅 南,"['朋城远界 ', '彭州']",58.8,"7,552元/平",2室1厅 | 77.87平米 | 南 | 精装 | 中楼层(共11层)  | 塔楼,0人关注 / 1个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117839978.html
310,天立世纪华府 3室2厅 东南,"['天立世纪华府 ', '彭州']",83,"7,924元/平",3室2厅 | 104.75平米 | 东南 | 毛坯 | 低楼层(共30层) | 2018年 | 塔楼,1人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106107090493.html
311,美的碧桂园观澜府 3室2厅 东南,"['美的碧桂园观澜府 ', '彭州']",73.9,"7,356元/平",3室2厅 | 100.47平米 | 东南 | 精装 | 高楼层(共18层) | 2020年 | 板塔结合,0人关注 / 10个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106114847240.html
312,天立世纪华府 4室2厅 东南,"['天立世纪华府 ', '彭州']",78,"5,647元/平",4室2厅 | 138.14平米 | 东南 | 毛坯 | 高楼层(共26层) | 2019年 | 塔楼,1人关注 / 6个月以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106116189988.html
313,锦城国际 3室1厅 东南,"['锦城国际 ', '彭州']",70.8,"7,955元/平",3室1厅 | 89.01平米 | 东南 | 精装 | 低楼层(共26层)  | 塔楼,1人关注 / 6个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116080385.html
314,水润尚居 2室1厅 东南,"['水润尚居 ', '彭州']",47.9,"6,807元/平",2室1厅 | 70.37平米 | 东南 | 精装 | 低楼层(共11层)  | 板塔结合,8人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106106496946.html
315,赛纳花苑 3室2厅 南,"['赛纳花苑 ', '彭州']",93,"6,977元/平",3室2厅 | 133.3平米 | 南 | 毛坯 | 低楼层(共11层)  | 板塔结合,3人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106106766087.html
316,德坤汀城 2室2厅 东 西,"['德坤汀城 ', '彭州']",55,"7,595元/平",2室2厅 | 72.42平米 | 东 西 | 其他 | 低楼层(共18层)  | 板楼,1人关注 / 5个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106116433195.html
317,人居越秀紫云府 4室1厅 南,"['人居越秀紫云府 ', '彭州']",140,"9,945元/平",4室1厅 | 140.78平米 | 南 | 精装 | 低楼层(共10层) | 2021年 | 板楼,0人关注 / 4个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106116967201.html
318,信达御景A区 2室1厅 北,"['信达御景A区 ', '彭州']",55,"6,875元/平",2室1厅 | 80.01平米 | 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 23天以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118090743.html
319,柳河花园西区 3室2厅 南,"['柳河花园西区 ', '彭州']",82,"6,347元/平",3室2厅 | 129.2平米 | 南 | 精装 | 中楼层(共5层)  | 板塔结合,0人关注 / 6个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106115999781.html
320,四川省化工地质堪查院 3室2厅 南 北,"['四川省化工地质堪查院 ', '彭州']",46,"4,949元/平",3室2厅 | 92.95平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 暂无数据,1人关注 / 5个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106116389456.html
321,西海东街25号 2室2厅 西南,"['西海东街25号 ', '彭州']",29.8,"4,533元/平",2室2厅 | 65.75平米 | 西南 | 其他 | 中楼层(共6层)  | 暂无数据,1人关注 / 9个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106115012240.html
322,润鑫宅院 2室1厅 南,"['润鑫宅院 ', '彭州']",52,"5,682元/平",2室1厅 | 91.52平米 | 南 | 简装 | 中楼层(共6层)  | 塔楼,0人关注 / 3个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117147364.html
323,碧城旺丽庄园 2室1厅 东,"['碧城旺丽庄园 ', '彭州']",49.8,"5,288元/平",2室1厅 | 94.19平米 | 东 | 毛坯 | 中楼层(共11层) | 2010年 | 板塔结合,0人关注 / 1个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106117946073.html
324,昌建星悦城 4室2厅 南,"['昌建星悦城 ', '彭州']",88.8,"6,194元/平",4室2厅 | 143.37平米 | 南 | 毛坯 | 中楼层(共32层) | 2020年 | 塔楼,0人关注 / 6个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116030125.html
325,紫御兰庭 3室2厅 南,"['紫御兰庭 ', '彭州']",86,"7,307元/平",3室2厅 | 117.7平米 | 南 | 毛坯 | 低楼层(共16层) | 2021年 | 板塔结合,0人关注 / 2个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117394753.html
326,商业街36号 2室2厅 南 北,"['商业街36号 ', '彭州']",36.8,"3,782元/平",2室2厅 | 97.31平米 | 南 北 | 其他 | 低楼层(共2层)  | 暂无数据,0人关注 / 27天以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106118040734.html
327,兰桂苑 3室2厅 西北,"['兰桂苑 ', '彭州']",58,"4,965元/平",3室2厅 | 116.84平米 | 西北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 24天以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118074607.html
328,昌建星悦城 3室1厅 北,"['昌建星悦城 ', '彭州']",65.8,"6,522元/平",3室1厅 | 100.9平米 | 北 | 毛坯 | 中楼层(共32层)  | 塔楼,0人关注 / 6个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116192489.html
329,城市花园一期 4室1厅 东南,"['城市花园一期 ', '彭州']",82,"5,043元/平",4室1厅 | 162.61平米 | 东南 | 精装 | 高楼层(共6层) | 2004年 | 暂无数据,0人关注 / 7个月以前发布,"['VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106115775509.html
330,天立世纪华府 3室2厅 东南,"['天立世纪华府 ', '彭州']",83,"7,924元/平",3室2厅 | 104.75平米 | 东南 | 毛坯 | 低楼层(共30层) | 2018年 | 塔楼,1人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106107090493.html
