,title,locateName,totalPrice,unitPrice,houseInfo,followInfo,tags,url
528,蓝光幸福满庭 3室1厅 西南,"['蓝光幸福满庭 ', '犀浦']",99.58,"12,204元/平",3室1厅 | 81.6平米 | 西南 | 精装 | 高楼层(共25层)  | 板塔结合,7人关注 / 9个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115052978.html
529,滨江两岸 3室1厅 东南,"['滨江两岸 ', '犀浦']",116.8,"14,571元/平",3室1厅 | 80.16平米 | 东南 | 精装 | 低楼层(共30层) | 2019年 | 塔楼,3人关注 / 1个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117629124.html
530,海骏达蜀都1号一期南区 3室2厅 西北,"['海骏达蜀都1号一期南区 ', '郫县城区']",111.5,"10,673元/平",3室2厅 | 104.47平米 | 西北 | 简装 | 中楼层(共26层)  | 塔楼,3人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117949870.html
531,四季豪廷 3室2厅 西南,"['四季豪廷 ', '郫县城区']",169,"12,290元/平",3室2厅 | 137.52平米 | 西南 | 精装 | 高楼层(共27层)  | 板塔结合,1人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106113570994.html
532,傲城 2室1厅 东北,"['傲城 ', '犀浦']",81,"11,380元/平",2室1厅 | 71.18平米 | 东北 | 精装 | 高楼层(共31层)  | 板塔结合,8人关注 / 10个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106114941689.html
533,交大卡布里城 4室2厅 西南,"['交大卡布里城 ', '犀浦']",132,"10,042元/平",4室2厅 | 131.45平米 | 西南 | 精装 | 低楼层(共25层)  | 板塔结合,9人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106114004869.html
534,万科城臻园 3室2厅 东南,"['万科城臻园 ', '成外']",159,"17,665元/平",3室2厅 | 90.01平米 | 东南 | 精装 | 高楼层(共21层)  | 板塔结合,4人关注 / 4个月以前发布,"['近地铁', 'VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106116975890.html
535,派克公馆 1室1厅 东南,"['派克公馆 ', '成外']",54.98,"9,452元/平",1室1厅 | 58.17平米 | 东南 | 精装 | 低楼层(共18层)  | 塔楼,18人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106112469202.html
536,中铁西郡英华三期 3室1厅 东南,"['中铁西郡英华三期 ', '红光']",82,"9,492元/平",3室1厅 | 86.39平米 | 东南 | 精装 | 低楼层(共22层)  | 板塔结合,0人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106113807859.html
537,交大万嘉樟菊园 3室2厅 南 北,"['交大万嘉樟菊园 ', '犀浦']",128,"10,364元/平",3室2厅 | 123.51平米 | 南 北 | 精装 | 高楼层(共26层)  | 板塔结合,0人关注 / 18天以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118156687.html
538,万科城 3室1厅 东,"['万科城 ', '成外']",109,"13,696元/平",3室1厅 | 79.59平米 | 东 | 简装 | 中楼层(共24层) | 2018年 | 塔楼,2人关注 / 4个月以前发布,"['近地铁', 'VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116967730.html
539,傲城 3室2厅 西北,"['傲城 ', '犀浦']",132,"12,565元/平",3室2厅 | 105.06平米 | 西北 | 精装 | 中楼层(共31层)  | 板塔结合,0人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117751427.html
540,书香府邸二期英伦 2室2厅 东北,"['书香府邸二期英伦 ', '成外']",102,"12,704元/平",2室2厅 | 80.29平米 | 东北 | 精装 | 低楼层(共16层)  | 板楼,3人关注 / 16天以前发布,"['近地铁', 'VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106118190585.html
541,启明花园 2室1厅 东南,"['启明花园 ', '犀浦']",60,"6,412元/平",2室1厅 | 93.58平米 | 东南 | 精装 | 低楼层(共6层)  | 板塔结合,2人关注 / 一年前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106114126849.html
542,天璟荟 3室1厅 西北,"['天璟荟 ', '成外']",129,"13,189元/平",3室1厅 | 97.81平米 | 西北 | 简装 | 低楼层(共15层)  | 板塔结合,1人关注 / 1个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117838741.html
543,华邑阳光里 2室2厅 西南,"['华邑阳光里 ', '犀浦']",88,"12,447元/平",2室2厅 | 70.7平米 | 西南 | 精装 | 低楼层(共30层)  | 塔楼,0人关注 / 8天以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118289860.html
544,滨江两岸 3室2厅 东南,"['滨江两岸 ', '犀浦']",129.8,"14,210元/平",3室2厅 | 91.35平米 | 东南 | 精装 | 高楼层(共30层) | 2019年 | 塔楼,3人关注 / 16天以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106118190508.html
545,龙城国际五期 2室2厅 东南,"['龙城国际五期 ', '橡树湾']",112,"15,006元/平",2室2厅 | 74.64平米 | 东南 | 精装 | 低楼层(共30层)  | 板塔结合,0人关注 / 1个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106117584939.html
546,和韵美联墅 2室1厅 东南,"['和韵美联墅 ', '郫县城区']",62,"7,553元/平",2室1厅 | 82.09平米 | 东南 | 其他 | 中楼层(共31层)  | 板塔结合,0人关注 / 15天以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106118197631.html
547,上置雅宾利 2室2厅 东南,"['上置雅宾利 ', '红光']",71,"8,712元/平",2室2厅 | 81.5平米 | 东南 | 简装 | 高楼层(共24层)  | 板塔结合,0人关注 / 4个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116831672.html
548,合能四季城二期 3室1厅 东南,"['合能四季城二期 ', '犀浦']",97.5,"12,400元/平",3室1厅 | 78.63平米 | 东南 | 精装 | 低楼层(共28层) | 2013年 | 板塔结合,3人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117829666.html
549,同森锦熙 3室2厅 东南,"['同森锦熙 ', '红光']",109,"9,834元/平",3室2厅 | 110.84平米 | 东南 | 精装 | 高楼层(共34层)  | 板塔结合,1人关注 / 1个月以前发布,"['VR房源', '随时看房']",https://cd.lianjia.com/ershoufang/106117727301.html
550,四季豪廷 3室2厅 西南,"['四季豪廷 ', '郫县城区']",169,"12,290元/平",3室2厅 | 137.52平米 | 西南 | 精装 | 高楼层(共27层)  | 板塔结合,1人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106113570994.html
551,西郡兰庭 3室2厅 东南,"['西郡兰庭 ', '犀浦']",109.6,"8,789元/平",3室2厅 | 124.71平米 | 东南 | 简装 | 高楼层(共17层)  | 板塔结合,1人关注 / 2个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117462250.html
552,龙湖弗莱明戈一期 3室2厅 西南,"['龙湖弗莱明戈一期 ', '郫县城区']",89.5,"10,990元/平",3室2厅 | 81.44平米 | 西南 | 其他 | 中楼层(共32层)  | 塔楼,1人关注 / 3个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117235156.html
553,蓝光幸福满庭 3室1厅 西南,"['蓝光幸福满庭 ', '犀浦']",99.58,"12,204元/平",3室1厅 | 81.6平米 | 西南 | 精装 | 高楼层(共25层)  | 板塔结合,7人关注 / 9个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115052978.html
554,滨江两岸 3室1厅 东南,"['滨江两岸 ', '犀浦']",116.8,"14,571元/平",3室1厅 | 80.16平米 | 东南 | 精装 | 低楼层(共30层) | 2019年 | 塔楼,3人关注 / 1个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117629124.html
555,华邑阳光里 4室2厅 西南,"['华邑阳光里 ', '犀浦']",116,"14,551元/平",4室2厅 | 79.72平米 | 西南 | 简装 | 高楼层(共28层)  | 板塔结合,5人关注 / 25天以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118067103.html
556,今日润园 4室2厅 西南,"['今日润园 ', '橡树湾']",345,"11,910元/平",4室2厅 | 289.69平米 | 西南 | 精装 | 2层  | 板塔结合,4人关注 / 5个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116463238.html
557,1958青年公馆 2室2厅 东南,"['1958青年公馆 ', '红光']",59.6,"7,898元/平",2室2厅 | 75.47平米 | 东南 | 简装 | 高楼层(共18层)  | 板塔结合,2人关注 / 6个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116093258.html
558,海骏达蜀都1号一期南区 3室2厅 西北,"['海骏达蜀都1号一期南区 ', '郫县城区']",111.5,"10,673元/平",3室2厅 | 104.47平米 | 西北 | 简装 | 中楼层(共26层)  | 塔楼,3人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117949870.html
559,蓝光幸福满庭 3室2厅 西南,"['蓝光幸福满庭 ', '犀浦']",135,"16,426元/平",3室2厅 | 82.19平米 | 西南 | 精装 | 低楼层(共25层)  | 板塔结合,5人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117853541.html
560,万科理想城一期 4室1厅 西南,"['万科理想城一期 ', '犀浦']",143,"15,534元/平",4室1厅 | 92.06平米 | 西南 | 精装 | 高楼层(共25层) | 2018年 | 板塔结合,3人关注 / 5个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116295566.html
561,傲城 2室1厅 西南,"['傲城 ', '犀浦']",92,"12,020元/平",2室1厅 | 76.54平米 | 西南 | 精装 | 高楼层(共31层)  | 板塔结合,4人关注 / 一年前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106114108270.html
562,傲城 3室1厅 西南,"['傲城 ', '犀浦']",137,"13,613元/平",3室1厅 | 100.64平米 | 西南 | 精装 | 中楼层(共31层)  | 板塔结合,3人关注 / 2个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117494201.html
563,傲城 3室2厅 西北,"['傲城 ', '犀浦']",134.8,"13,451元/平",3室2厅 | 100.22平米 | 西北 | 精装 | 中楼层(共31层)  | 板塔结合,0人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117729039.html
564,锦苑三期 2室2厅 东,"['锦苑三期 ', '犀浦']",92.5,"10,345元/平",2室2厅 | 89.42平米 | 东 | 简装 | 中楼层(共11层)  | 板楼,0人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117626255.html
565,傲城 2室1厅 东北,"['傲城 ', '犀浦']",81,"11,380元/平",2室1厅 | 71.18平米 | 东北 | 精装 | 高楼层(共31层)  | 板塔结合,8人关注 / 10个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106114941689.html
566,时代花城豪庭二期 3室1厅 东南,"['时代花城豪庭二期 ', '郫县城区']",74,"7,465元/平",3室1厅 | 99.13平米 | 东南 | 简装 | 高楼层(共18层)  | 塔楼,14人关注 / 6个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116054744.html
567,龙城国际四期 3室2厅 西北 北,"['龙城国际四期 ', '橡树湾']",124.5,"10,740元/平",3室2厅 | 115.93平米 | 西北 北 | 毛坯 | 低楼层(共32层)  | 板塔结合,7人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106113255547.html
568,天立香缇华府 3室1厅 西南,"['天立香缇华府 ', '郫县城区']",98,"11,888元/平",3室1厅 | 82.44平米 | 西南 | 精装 | 中楼层(共23层)  | 板塔结合,2人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117710652.html
569,傲城 4室2厅 西北,"['傲城 ', '犀浦']",159.9,"13,359元/平",4室2厅 | 119.7平米 | 西北 | 精装 | 低楼层(共31层)  | 板塔结合,3人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117642180.html
570,一里阳光 2室1厅 西北,"['一里阳光 ', '郫县万达']",65,"8,067元/平",2室1厅 | 80.58平米 | 西北 | 其他 | 低楼层(共18层)  | 板塔结合,0人关注 / 7天以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106118302550.html
571,傲城 4室2厅 西北,"['傲城 ', '犀浦']",159.9,"13,359元/平",4室2厅 | 119.7平米 | 西北 | 精装 | 低楼层(共31层)  | 板塔结合,3人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117642180.html
572,龙城国际四期 3室2厅 西北 北,"['龙城国际四期 ', '橡树湾']",124.5,"10,740元/平",3室2厅 | 115.93平米 | 西北 北 | 毛坯 | 低楼层(共32层)  | 板塔结合,7人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106113255547.html
573,龙湖弗莱明戈一期 3室1厅 西南,"['龙湖弗莱明戈一期 ', '郫县城区']",116.8,"12,560元/平",3室1厅 | 93平米 | 西南 | 精装 | 高楼层(共34层)  | 塔楼,0人关注 / 1个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117888356.html
574,中航城 3室2厅 北,"['中航城 ', '郫县万达']",88,"8,995元/平",3室2厅 | 97.84平米 | 北 | 其他 | 中楼层(共23层) | 2018年 | 板塔结合,4人关注 / 28天以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106118030795.html
575,万科理想城三期·星河 4室2厅 西,"['万科理想城三期·星河 ', '犀浦']",174,"15,680元/平",4室2厅 | 110.97平米 | 西 | 精装 | 低楼层(共26层)  | 塔楼,5人关注 / 11个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106114585082.html
576,合能四季城二期 3室2厅 西南,"['合能四季城二期 ', '犀浦']",109,"12,213元/平",3室2厅 | 89.25平米 | 西南 | 精装 | 低楼层(共29层)  | 塔楼,0人关注 / 5个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116272032.html
577,中航城 3室1厅 东 东南,"['中航城 ', '郫县万达']",71,"7,768元/平",3室1厅 | 91.41平米 | 东 东南 | 毛坯 | 高楼层(共24层) | 2018年 | 板塔结合,3人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106112807806.html
578,书香府邸二期英伦 2室2厅 东北,"['书香府邸二期英伦 ', '成外']",103,"10,812元/平",2室2厅 | 95.27平米 | 东北 | 毛坯 | 中楼层(共16层)  | 板塔结合,2人关注 / 8个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106115286712.html
579,交大万嘉季柳园 3室1厅 西南,"['交大万嘉季柳园 ', '犀浦']",105,"8,594元/平",3室1厅 | 122.18平米 | 西南 | 简装 | 中楼层(共26层)  | 板塔结合,7人关注 / 5个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116304576.html
580,傲城 3室1厅 西南,"['傲城 ', '犀浦']",137,"13,613元/平",3室1厅 | 100.64平米 | 西南 | 精装 | 中楼层(共31层)  | 板塔结合,3人关注 / 2个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117494201.html
581,傲城 2室1厅 西北,"['傲城 ', '犀浦']",79.9,"11,324元/平",2室1厅 | 70.56平米 | 西北 | 精装 | 低楼层(共31层)  | 板塔结合,2人关注 / 4个月以前发布,"['近地铁', 'VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117031440.html
582,书香府邸二期英伦 2室1厅 西北,"['书香府邸二期英伦 ', '成外']",93,"10,896元/平",2室1厅 | 85.36平米 | 西北 | 精装 | 低楼层(共16层)  | 板楼,4人关注 / 7个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115769427.html
583,龙湖弗莱明戈一期 4室2厅 西南,"['龙湖弗莱明戈一期 ', '郫县城区']",226,"15,158元/平",4室2厅 | 149.1平米 | 西南 | 精装 | 中楼层(共8层)  | 板塔结合,5人关注 / 10个月以前发布,"['近地铁', 'VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106114820284.html
584,万科城臻园 3室2厅 西南,"['万科城臻园 ', '成外']",150,"16,665元/平",3室2厅 | 90.01平米 | 西南 | 精装 | 低楼层(共21层)  | 板塔结合,65人关注 / 一年前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106111457788.html
585,花样年香门第南区 4室2厅 西南,"['花样年香门第南区 ', '郫县城区']",169,"13,537元/平",4室2厅 | 124.85平米 | 西南 | 精装 | 高楼层(共34层) | 2020年 | 塔楼,4人关注 / 1个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117769299.html
586,中航城 3室2厅 西南,"['中航城 ', '郫县万达']",114,"10,134元/平",3室2厅 | 112.5平米 | 西南 | 精装 | 中楼层(共11层)  | 板塔结合,0人关注 / 1个月以前发布,VR看装修,https://cd.lianjia.com/ershoufang/106117715500.html
587,合能四季城三期 3室2厅 东北,"['合能四季城三期 ', '犀浦']",93,"10,903元/平",3室2厅 | 85.3平米 | 东北 | 简装 | 高楼层(共26层) | 2017年 | 板塔结合,2人关注 / 1个月以前发布,"['VR房源', '房本满五年']",https://cd.lianjia.com/ershoufang/106117743155.html
588,书香府邸二期英伦 3室1厅 东北,"['书香府邸二期英伦 ', '成外']",128,"11,155元/平",3室1厅 | 114.75平米 | 东北 | 精装 | 16层  | 板楼,2人关注 / 2个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117462172.html
589,交大卡布里城 2室2厅 西南,"['交大卡布里城 ', '犀浦']",75,"9,090元/平",2室2厅 | 82.51平米 | 西南 | 简装 | 低楼层(共25层)  | 板塔结合,8人关注 / 4个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106117026464.html
590,交大万嘉樟菊园 3室1厅 东南,"['交大万嘉樟菊园 ', '犀浦']",103,"8,376元/平",3室1厅 | 122.98平米 | 东南 | 精装 | 低楼层(共26层)  | 板塔结合,3人关注 / 一年前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106113565451.html
591,万科城 3室2厅 西北,"['万科城 ', '成外']",139.8,"15,135元/平",3室2厅 | 92.37平米 | 西北 | 精装 | 高楼层(共23层)  | 板塔结合,1人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117938334.html
592,西岸翠景 2室1厅 南,"['西岸翠景 ', '成外']",86,"9,703元/平",2室1厅 | 88.64平米 | 南 | 简装 | 高楼层(共24层) | 2019年 | 塔楼,3人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满两年']",https://cd.lianjia.com/ershoufang/106117658665.html
593,书香府邸二期英伦 2室2厅 西南,"['书香府邸二期英伦 ', '成外']",102,"12,528元/平",2室2厅 | 81.42平米 | 西南 | 精装 | 高楼层(共16层)  | 板楼,7人关注 / 3个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117191026.html
594,万科玖西堂 3室2厅 东南,"['万科玖西堂 ', '犀浦']",199,"16,066元/平",3室2厅 | 123.87平米 | 东南 | 精装 | 中楼层(共23层) | 2019年 | 板楼,0人关注 / 一年前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106112231034.html
595,花样年香门第北区 4室2厅 南,"['花样年香门第北区 ', '郫县城区']",125,"10,911元/平",4室2厅 | 114.57平米 | 南 | 毛坯 | 高楼层(共34层)  | 板塔结合,5人关注 / 8个月以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115369439.html
596,金色外滩 1室1厅 东南,"['金色外滩 ', '郫县万达']",32,"6,266元/平",1室1厅 | 51.07平米 | 东南 | 简装 | 高楼层(共11层)  | 板楼,7人关注 / 10个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106114608465.html
597,万科城 3室2厅 西北,"['万科城 ', '成外']",108,"13,732元/平",3室2厅 | 78.65平米 | 西北 | 精装 | 中楼层(共24层) | 2016年 | 板塔结合,2人关注 / 23天以前发布,"['近地铁', 'VR房源', '房本满两年']",https://cd.lianjia.com/ershoufang/106118100160.html
598,龙光君悦华庭一期 4室1厅 东南,"['龙光君悦华庭一期 ', '郫县城区']",92,"9,941元/平",4室1厅 | 92.55平米 | 东南 | 简装 | 中楼层(共26层) | 2017年 | 塔楼,2人关注 / 4个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116618236.html
599,公园榕郡 2室1厅 东,"['公园榕郡 ', '犀浦']",67.5,"14,620元/平",2室1厅 | 46.17平米 | 东 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117824741.html
600,合能四季城二期 3室2厅 西南,"['合能四季城二期 ', '犀浦']",109,"12,213元/平",3室2厅 | 89.25平米 | 西南 | 精装 | 低楼层(共29层)  | 塔楼,0人关注 / 5个月以前发布,"['近地铁', 'VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116272032.html
601,蓝光兰亭悦府 3室2厅 东北,"['蓝光兰亭悦府 ', '成外']",142,"14,613元/平",3室2厅 | 97.18平米 | 东北 | 精装 | 中楼层(共20层) | 2017年 | 板塔结合,7人关注 / 3个月以前发布,"['VR房源', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117192923.html
602,交大万嘉樟菊园 3室2厅 东南,"['交大万嘉樟菊园 ', '犀浦']",95,"8,040元/平",3室2厅 | 118.16平米 | 东南 | 精装 | 低楼层(共26层)  | 板塔结合,8人关注 / 6个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116015325.html
603,宇众曼城 3室2厅 东,"['宇众曼城 ', '红光']",74.6,"10,011元/平",3室2厅 | 74.52平米 | 东 | 精装 | 中楼层(共33层)  | 塔楼,8人关注 / 6个月以前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116147086.html
604,正成名城左岸 3室2厅 东北,"['正成名城左岸 ', '红光']",68,"7,922元/平",3室2厅 | 85.84平米 | 东北 | 简装 | 低楼层(共28层)  | 板塔结合,2人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106113450258.html
605,西华苑(郫都) 3室2厅 东南,"['西华苑(郫都) ', '红光']",91,"9,546元/平",3室2厅 | 95.33平米 | 东南 | 简装 | 中楼层(共26层) | 2015年 | 板塔结合,3人关注 / 10个月以前发布,"['VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106114830535.html
606,万科理想城三期·星河 3室2厅 东南,"['万科理想城三期·星河 ', '犀浦']",128,"17,317元/平",3室2厅 | 73.92平米 | 东南 | 精装 | 中楼层(共27层) | 2019年 | 塔楼,5人关注 / 4个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116942258.html
607,海骏达蜀都1号一期北区 3室2厅 西南,"['海骏达蜀都1号一期北区 ', '郫县城区']",95,"10,207元/平",3室2厅 | 93.08平米 | 西南 | 简装 | 低楼层(共30层)  | 板塔结合,2人关注 / 5个月以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106116262907.html
608,蓝光兰亭悦府 4室1厅 东南,"['蓝光兰亭悦府 ', '成外']",175,"14,607元/平",4室1厅 | 119.81平米 | 东南 | 精装 | 高楼层(共20层) | 2017年 | 板塔结合,7人关注 / 5个月以前发布,"['VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106116583906.html
609,龙光君悦华庭二期 3室2厅 西北,"['龙光君悦华庭二期 ', '郫县城区']",105,"11,463元/平",3室2厅 | 91.6平米 | 西北 | 精装 | 高楼层(共25层) | 2017年 | 塔楼,24人关注 / 一年前发布,"['VR看装修', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106111639042.html
610,龙光君悦华庭一期 3室2厅 东南,"['龙光君悦华庭一期 ', '郫县城区']",99,"13,762元/平",3室2厅 | 71.94平米 | 东南 | 精装 | 低楼层(共26层)  | 塔楼,9人关注 / 一年前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106114237590.html
611,宇众悦城 3室2厅 东南,"['宇众悦城 ', '红光']",73.9,"9,368元/平",3室2厅 | 78.89平米 | 东南 | 精装 | 中楼层(共26层) | 2017年 | 板塔结合,7人关注 / 3个月以前发布,"['VR看装修', '房本满五年']",https://cd.lianjia.com/ershoufang/106117140600.html
612,华润橡树湾B区 3室2厅 西南,"['华润橡树湾B区 ', '橡树湾']",116.8,"14,291元/平",3室2厅 | 81.73平米 | 西南 | 精装 | 高楼层(共34层)  | 板塔结合,0人关注 / 1个月以前发布,"['近地铁', 'VR看装修', '房本满两年', '随时看房']",https://cd.lianjia.com/ershoufang/106117751037.html
613,滨江彼岸 3室2厅 西北,"['滨江彼岸 ', '犀浦']",128,"14,017元/平",3室2厅 | 91.32平米 | 西北 | 精装 | 低楼层(共32层)  | 塔楼,115人关注 / 9个月以前发布,"['近地铁', 'VR看装修', '随时看房']",https://cd.lianjia.com/ershoufang/106115050389.html
614,滨河花园(郫都) 3室1厅 东南,"['滨河花园(郫都) ', '郫县万达']",76,"6,910元/平",3室1厅 | 110平米 | 东南 | 简装 | 中楼层(共6层)  | 板楼,10人关注 / 9个月以前发布,"['VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115157869.html
615,书香府邸二期英伦 2室1厅 西北,"['书香府邸二期英伦 ', '成外']",93,"10,896元/平",2室1厅 | 85.36平米 | 西北 | 精装 | 低楼层(共16层)  | 板楼,4人关注 / 7个月以前发布,"['近地铁', 'VR房源', '房本满五年', '随时看房']",https://cd.lianjia.com/ershoufang/106115769427.html
